#'eRecoil', 'eRecError', 'eRecErrorHi', 'eRecErrorLo', 'qf', 'qfError', 'qfErrorHi', 'qfErrorLo'
12.87,2.56,0,0,0.1149,0.0232,0,0
21.89,3.41,0,0,0.0826,0.0153,0,0
34.46,2.10,0,0,0.0905,0.0135,0,0
43.79,5.12,0,0,0.0803,0.0106,0,0
55.27,15.95,0,0,0.0804,0.0222,0,0
